path_type,file,function_or_method,line_range,db_table,write_operation,batched,transaction_boundary,model_score_nullable,writes_model_registry_id,notes
orchestration,apps/api/src/index.ts,startServer runtime loop,132-150,pick_candidates,scheduled service call,yes,not applicable,yes,false,"Runs candidate scoring every CANDIDATE_SCORING_INTERVAL_MS after board scan; passes pickCandidates, marketUniverse, marketFamilyTrust, modelRegistry, experimentLedger."
service,apps/api/src/candidate-scoring-service.ts,CandidateScoringService.run,103-307,pick_candidates,queues score updates,yes,"flushes updates in batches but does not own a DB transaction",yes,false,"Loads candidates by status, filters model_score === null, resolves champion, computes model_score/model_tier/model_confidence, pushes ModelScoreUpdate, flushes at batchSize default 200."
service_lookup,apps/api/src/candidate-scoring-service.ts,CandidateScoringService.resolveChampion,405-422,model_registry,read,yes,not applicable,not applicable,false,"Uses modelRegistry.findChampion(sport, marketFamily) cache; returns null on lookup failure."
repository_contract,packages/db/src/repositories.ts,ModelScoreUpdate / IPickCandidateRepository.updateModelScoreBatch,1018-1060,pick_candidates,contract,yes,not specified,yes,false,"ModelScoreUpdate only carries id, model_score, model_tier, model_confidence."
repository_in_memory,packages/db/src/runtime-repositories.ts,InMemoryPickCandidateRepository.updateModelScoreBatch,7698-7713,pick_candidates,update,yes,"in-memory mutation only",yes,false,"Unit-test implementation sets only model_score/model_tier/model_confidence."
repository_database,packages/db/src/runtime-repositories.ts,DatabasePickCandidateRepository.updateModelScoreBatch,7841-7857,pick_candidates,update,service-batched_repository-row-loop,"one Supabase UPDATE per candidate id; no explicit multi-row transaction",yes,false,"Exact insertion point for DB write payload: add model_registry_id, scoring_run_id, ownership_timestamp alongside model_score/model_tier/model_confidence."
schema, supabase/migrations/202604090002_utv2_460_pick_candidates.sql,pick_candidates DDL,1-29,pick_candidates,create table,no,not applicable,yes,false,"model_score/model_tier/model_confidence are nullable; scan_run_id is text nullable; model_registry_id/scoring_run_id/ownership_timestamp absent."
registry_schema,supabase/migrations/202604030001_model_registry.sql,model_registry DDL,1-23,model_registry,create table,no,not applicable,not applicable,false,"Current registry has id/model_name/version/sport/market_family/status/champion_since/metadata; status check allows champion/challenger/staged/archived."
registry_lookup,packages/db/src/runtime-repositories.ts,DatabaseModelRegistryRepository.findChampion,6805-6822,model_registry,select,no,not applicable,not applicable,false,"Current lookup filters sport, market_family, status='champion'; no registry_entity_type/source_type_compatibility/active_state filtering is possible yet."
